Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-10-01 22:30:00,28,Low Crowd,10,10-01-2023,Tuesday,January,1,28.0,69.0,54.0,25.844510444141388
2023-10-01 23:30:00,62,Moderate Crowd,10,10-01-2023,Tuesday,January,2,28.0,28.0,69.0,60.569392581480066
2023-11-01 00:30:00,50,Moderate Crowd,11,11-01-2023,Wednesday,January,2,62.0,28.0,28.0,51.35919549786935
2023-11-01 01:30:00,80,High Crowd,11,11-01-2023,Wednesday,January,0,50.0,62.0,28.0,78.53926673656572
2023-11-01 02:30:00,55,Moderate Crowd,11,11-01-2023,Wednesday,January,2,80.0,50.0,62.0,55.43291717916395
2023-11-01 03:30:00,30,Low Crowd,11,11-01-2023,Wednesday,January,1,55.0,80.0,50.0,30.091143679807626
2023-11-01 04:30:00,36,Moderate Crowd,11,11-01-2023,Wednesday,January,2,30.0,55.0,80.0,34.696799304788364
2023-11-01 05:30:00,53,Moderate Crowd,11,11-01-2023,Wednesday,January,2,36.0,30.0,55.0,57.287888178650654
2023-11-01 06:30:00,75,High Crowd,11,11-01-2023,Wednesday,January,0,53.0,36.0,30.0,76.26783804463602
2023-11-01 07:30:00,58,Moderate Crowd,11,11-01-2023,Wednesday,January,2,75.0,53.0,36.0,53.94971482668478
2023-11-01 08:30:00,37,Moderate Crowd,11,11-01-2023,Wednesday,January,2,58.0,75.0,53.0,37.372908629538856
2023-11-01 09:30:00,23,Low Crowd,11,11-01-2023,Wednesday,January,1,37.0,58.0,75.0,21.676427070463223
2023-11-01 10:30:00,44,Moderate Crowd,11,11-01-2023,Wednesday,January,2,23.0,37.0,58.0,45.70486666959245
2023-11-01 11:30:00,22,Low Crowd,11,11-01-2023,Wednesday,January,1,44.0,23.0,37.0,20.414958523134597
2023-11-01 12:30:00,95,High Crowd,11,11-01-2023,Wednesday,January,0,22.0,44.0,23.0,94.77052711706621
2023-11-01 13:30:00,69,Moderate Crowd,11,11-01-2023,Wednesday,January,2,95.0,22.0,44.0,70.00997455796092
2023-11-01 14:30:00,75,High Crowd,11,11-01-2023,Wednesday,January,0,69.0,95.0,22.0,76.73151038834024
2023-11-01 15:30:00,142,High Crowd,11,11-01-2023,Wednesday,January,0,75.0,69.0,95.0,139.59940718588845
2023-11-01 16:30:00,141,High Crowd,11,11-01-2023,Wednesday,January,0,142.0,75.0,69.0,140.3309975283181
2023-11-01 17:30:00,123,High Crowd,11,11-01-2023,Wednesday,January,0,141.0,142.0,75.0,122.05010937767808
2023-11-01 18:30:00,48,Moderate Crowd,11,11-01-2023,Wednesday,January,2,123.0,141.0,142.0,46.69334153485258
2023-11-01 19:30:00,77,High Crowd,11,11-01-2023,Wednesday,January,0,48.0,123.0,141.0,80.53090848056219
2023-11-01 20:30:00,53,Moderate Crowd,11,11-01-2023,Wednesday,January,2,77.0,48.0,123.0,53.809963421921914
2023-11-01 21:30:00,48,Moderate Crowd,11,11-01-2023,Wednesday,January,2,53.0,77.0,48.0,45.47823209132991
2023-11-01 22:30:00,27,Low Crowd,11,11-01-2023,Wednesday,January,1,48.0,53.0,77.0,28.835723894109552
2023-11-01 23:30:00,35,Moderate Crowd,11,11-01-2023,Wednesday,January,2,27.0,48.0,53.0,39.244312394025265
2023-12-01 00:30:00,34,Moderate Crowd,12,12-01-2023,Thursday,January,2,35.0,27.0,48.0,36.06493052110229
2023-12-01 01:30:00,24,Low Crowd,12,12-01-2023,Thursday,January,1,34.0,35.0,27.0,20.961260068091974
2023-12-01 02:30:00,41,Moderate Crowd,12,12-01-2023,Thursday,January,2,24.0,34.0,35.0,40.0315318542675
2023-12-01 03:30:00,21,Low Crowd,12,12-01-2023,Thursday,January,1,41.0,24.0,34.0,23.533822298373245
2023-12-01 04:30:00,57,Moderate Crowd,12,12-01-2023,Thursday,January,2,21.0,41.0,24.0,55.584661068762436
2023-12-01 05:30:00,55,Moderate Crowd,12,12-01-2023,Thursday,January,2,57.0,21.0,41.0,55.887638856292455
2023-12-01 06:30:00,34,Moderate Crowd,12,12-01-2023,Thursday,January,2,55.0,57.0,21.0,35.549268106858676
2023-12-01 07:30:00,57,Moderate Crowd,12,12-01-2023,Thursday,January,2,34.0,55.0,57.0,55.146139056843836
2023-12-01 08:30:00,24,Low Crowd,12,12-01-2023,Thursday,January,1,57.0,34.0,55.0,23.8809492878764
2023-12-01 09:30:00,10,Low Crowd,12,12-01-2023,Thursday,January,1,24.0,57.0,34.0,3.517465319861855
2023-12-01 10:30:00,14,Low Crowd,12,12-01-2023,Thursday,January,1,10.0,24.0,57.0,11.95122471733142
2023-12-01 11:30:00,50,Moderate Crowd,12,12-01-2023,Thursday,January,2,14.0,10.0,24.0,49.49486369721368
2023-12-01 12:30:00,53,Moderate Crowd,12,12-01-2023,Thursday,January,2,50.0,14.0,10.0,50.5044336360703
2023-12-01 13:30:00,64,Moderate Crowd,12,12-01-2023,Thursday,January,2,53.0,50.0,14.0,67.26482260786327
2023-12-01 14:30:00,54,Moderate Crowd,12,12-01-2023,Thursday,January,2,64.0,53.0,50.0,51.13971724407873
2023-12-01 15:30:00,102,High Crowd,12,12-01-2023,Thursday,January,0,54.0,64.0,53.0,101.11991102660603
2023-12-01 16:30:00,121,High Crowd,12,12-01-2023,Thursday,January,0,102.0,54.0,64.0,121.26148115457218
2023-12-01 17:30:00,104,High Crowd,12,12-01-2023,Thursday,January,0,121.0,102.0,54.0,106.88254657813224
2023-12-01 18:30:00,52,Moderate Crowd,12,12-01-2023,Thursday,January,2,104.0,121.0,102.0,49.12827569764112
2023-12-01 19:30:00,35,Moderate Crowd,12,12-01-2023,Thursday,January,2,52.0,104.0,121.0,37.326327504309916
2023-12-01 20:30:00,37,Moderate Crowd,12,12-01-2023,Thursday,January,2,35.0,52.0,104.0,37.020466122039174
2023-12-01 21:30:00,62,Moderate Crowd,12,12-01-2023,Thursday,January,2,37.0,35.0,52.0,60.0369826979041
2023-12-01 22:30:00,51,Moderate Crowd,12,12-01-2023,Thursday,January,2,62.0,37.0,35.0,51.92420694852654
2023-12-01 23:30:00,33,Moderate Crowd,12,12-01-2023,Thursday,January,2,51.0,62.0,37.0,33.39811939114694
2023-01-13 00:30:00,54,Moderate Crowd,13,13-01-2023,Friday,January,2,33.0,51.0,62.0,52.79956624568241
2023-01-13 01:30:00,28,Low Crowd,13,13-01-2023,Friday,January,1,54.0,33.0,51.0,28.13960416998004
2023-01-13 02:30:00,66,Moderate Crowd,13,13-01-2023,Friday,January,2,28.0,54.0,33.0,65.22937280627647
2023-01-13 03:30:00,79,High Crowd,13,13-01-2023,Friday,January,0,66.0,28.0,54.0,79.22703469050249
2023-01-13 04:30:00,76,High Crowd,13,13-01-2023,Friday,January,0,79.0,66.0,28.0,77.32426134904209
2023-01-13 05:30:00,56,Moderate Crowd,13,13-01-2023,Friday,January,2,76.0,79.0,66.0,59.172033632290706
2023-01-13 06:30:00,56,Moderate Crowd,13,13-01-2023,Friday,January,2,56.0,76.0,79.0,53.524369002346305
2023-01-13 07:30:00,50,Moderate Crowd,13,13-01-2023,Friday,January,2,56.0,56.0,76.0,54.266066749312536
2023-01-13 08:30:00,25,Low Crowd,13,13-01-2023,Friday,January,1,50.0,56.0,56.0,21.095824400954996
2023-01-13 09:30:00,40,Moderate Crowd,13,13-01-2023,Friday,January,2,25.0,50.0,56.0,39.69642980992883
2023-01-13 10:30:00,36,Moderate Crowd,13,13-01-2023,Friday,January,2,40.0,25.0,50.0,37.17663441296915
2023-01-13 11:30:00,22,Low Crowd,13,13-01-2023,Friday,January,1,36.0,40.0,25.0,22.561983735470065
2023-01-13 12:30:00,56,Moderate Crowd,13,13-01-2023,Friday,January,2,22.0,36.0,40.0,54.754600960358815
2023-01-13 13:30:00,56,Moderate Crowd,13,13-01-2023,Friday,January,2,56.0,22.0,36.0,55.58375549928545
2023-01-13 14:30:00,92,High Crowd,13,13-01-2023,Friday,January,0,56.0,56.0,22.0,91.01399813068234
2023-01-13 15:30:00,127,High Crowd,13,13-01-2023,Friday,January,0,92.0,56.0,56.0,125.82127048611157
2023-01-13 16:30:00,122,High Crowd,13,13-01-2023,Friday,January,0,127.0,92.0,56.0,123.69920419404205
2023-01-13 17:30:00,127,High Crowd,13,13-01-2023,Friday,January,0,122.0,127.0,92.0,127.7140309719301
2023-01-13 18:30:00,46,Moderate Crowd,13,13-01-2023,Friday,January,2,127.0,122.0,127.0,44.61418080947869
2023-01-13 19:30:00,49,Moderate Crowd,13,13-01-2023,Friday,January,2,46.0,127.0,122.0,50.7991997508665
2023-01-13 20:30:00,75,High Crowd,13,13-01-2023,Friday,January,0,49.0,46.0,127.0,75.61459904175322
2023-01-13 21:30:00,66,Moderate Crowd,13,13-01-2023,Friday,January,2,75.0,49.0,46.0,67.62572423767791
2023-01-13 22:30:00,23,Low Crowd,13,13-01-2023,Friday,January,1,66.0,75.0,49.0,24.259257683847224
2023-01-13 23:30:00,63,Moderate Crowd,13,13-01-2023,Friday,January,2,23.0,66.0,75.0,61.34200997815586
2023-01-14 00:30:00,61,Moderate Crowd,14,14-01-2023,Saturday,January,2,63.0,23.0,66.0,59.87963791960606
2023-01-14 01:30:00,61,Moderate Crowd,14,14-01-2023,Saturday,January,2,61.0,63.0,23.0,62.49458721024652
2023-01-14 02:30:00,26,Low Crowd,14,14-01-2023,Saturday,January,1,61.0,61.0,63.0,27.22074053086693
2023-01-14 03:30:00,23,Low Crowd,14,14-01-2023,Saturday,January,1,26.0,61.0,61.0,22.958196812071705
2023-01-14 04:30:00,45,Moderate Crowd,14,14-01-2023,Saturday,January,2,23.0,26.0,61.0,45.23465476661757
2023-01-14 05:30:00,66,Moderate Crowd,14,14-01-2023,Saturday,January,2,45.0,23.0,26.0,68.55532979157685
2023-01-14 06:30:00,41,Moderate Crowd,14,14-01-2023,Saturday,January,2,66.0,45.0,23.0,39.81685722232834
2023-01-14 07:30:00,71,High Crowd,14,14-01-2023,Saturday,January,0,41.0,66.0,45.0,72.09419476234008
2023-01-14 08:30:00,16,Low Crowd,14,14-01-2023,Saturday,January,1,71.0,41.0,66.0,15.595614695132213
2023-01-14 09:30:00,25,Low Crowd,14,14-01-2023,Saturday,January,1,16.0,71.0,41.0,24.56463759354556
2023-01-14 10:30:00,22,Low Crowd,14,14-01-2023,Saturday,January,1,25.0,16.0,71.0,24.19755370397438
2023-01-14 11:30:00,22,Low Crowd,14,14-01-2023,Saturday,January,1,22.0,25.0,16.0,23.65083269797606
2023-01-14 12:30:00,84,High Crowd,14,14-01-2023,Saturday,January,0,22.0,22.0,25.0,85.62701927200128
2023-01-14 13:30:00,78,High Crowd,14,14-01-2023,Saturday,January,0,84.0,22.0,22.0,80.61095761430866
2023-01-14 14:30:00,58,Moderate Crowd,14,14-01-2023,Saturday,January,2,78.0,84.0,22.0,58.04200768326552
2023-01-14 15:30:00,127,High Crowd,14,14-01-2023,Saturday,January,0,58.0,78.0,84.0,128.36390594258992
2023-01-14 16:30:00,111,High Crowd,14,14-01-2023,Saturday,January,0,127.0,58.0,78.0,110.37946648681309
2023-01-14 17:30:00,117,High Crowd,14,14-01-2023,Saturday,January,0,111.0,127.0,58.0,117.64833270497688
2023-01-14 18:30:00,49,Moderate Crowd,14,14-01-2023,Saturday,January,2,117.0,111.0,127.0,48.73971389126463
2023-01-14 19:30:00,35,Moderate Crowd,14,14-01-2023,Saturday,January,2,49.0,117.0,111.0,35.19399192998544
2023-01-14 20:30:00,75,High Crowd,14,14-01-2023,Saturday,January,0,35.0,49.0,117.0,76.19031405087382
2023-01-14 21:30:00,79,High Crowd,14,14-01-2023,Saturday,January,0,75.0,35.0,49.0,77.36355863353306
2023-01-14 22:30:00,24,Low Crowd,14,14-01-2023,Saturday,January,1,79.0,75.0,35.0,28.18477455137092
2023-01-14 23:30:00,48,Moderate Crowd,14,14-01-2023,Saturday,January,2,24.0,79.0,75.0,45.987965237000594
2023-01-15 00:30:00,71,High Crowd,15,15-01-2023,Sunday,January,0,48.0,24.0,79.0,68.57162277442454
2023-01-15 01:30:00,75,High Crowd,15,15-01-2023,Sunday,January,0,71.0,48.0,24.0,77.31622174700014
2023-01-15 02:30:00,74,High Crowd,15,15-01-2023,Sunday,January,0,75.0,71.0,48.0,75.58332538792587
2023-01-15 03:30:00,55,Moderate Crowd,15,15-01-2023,Sunday,January,2,74.0,75.0,71.0,56.24823963410431
2023-01-15 04:30:00,26,Low Crowd,15,15-01-2023,Sunday,January,1,55.0,74.0,75.0,27.25669101852856
2023-01-15 05:30:00,23,Low Crowd,15,15-01-2023,Sunday,January,1,26.0,55.0,74.0,22.97550645430617
2023-01-15 06:30:00,61,Moderate Crowd,15,15-01-2023,Sunday,January,2,23.0,26.0,55.0,59.205491257028335
2023-01-15 07:30:00,54,Moderate Crowd,15,15-01-2023,Sunday,January,2,61.0,23.0,26.0,54.151609116387455
2023-01-15 08:30:00,10,Low Crowd,15,15-01-2023,Sunday,January,1,54.0,61.0,23.0,8.645676576975777
2023-01-15 09:30:00,15,Low Crowd,15,15-01-2023,Sunday,January,1,10.0,54.0,61.0,16.9502394668355
2023-01-15 10:30:00,25,Low Crowd,15,15-01-2023,Sunday,January,1,15.0,10.0,54.0,24.705885236995723
2023-01-15 11:30:00,20,Low Crowd,15,15-01-2023,Sunday,January,1,25.0,15.0,10.0,18.349005606414977
2023-01-15 12:30:00,76,High Crowd,15,15-01-2023,Sunday,January,0,20.0,25.0,15.0,75.35722831669402
2023-01-15 13:30:00,81,High Crowd,15,15-01-2023,Sunday,January,0,76.0,20.0,25.0,81.82586290855124
2023-01-15 14:30:00,80,High Crowd,15,15-01-2023,Sunday,January,0,81.0,76.0,20.0,78.87255089439205
2023-01-15 15:30:00,113,High Crowd,15,15-01-2023,Sunday,January,0,80.0,81.0,76.0,111.35555920886713
2023-01-15 16:30:00,125,High Crowd,15,15-01-2023,Sunday,January,0,113.0,80.0,81.0,125.48737442298382
2023-01-15 17:30:00,103,High Crowd,15,15-01-2023,Sunday,January,0,125.0,113.0,80.0,103.48993314221744
2023-01-15 18:30:00,30,Low Crowd,15,15-01-2023,Sunday,January,1,103.0,125.0,113.0,28.98611364925774
2023-01-15 19:30:00,44,Moderate Crowd,15,15-01-2023,Sunday,January,2,30.0,103.0,125.0,43.057923388763356
2023-01-15 20:30:00,20,Low Crowd,15,15-01-2023,Sunday,January,1,44.0,30.0,103.0,20.464099874715274
2023-01-15 21:30:00,44,Moderate Crowd,15,15-01-2023,Sunday,January,2,20.0,44.0,30.0,41.10383131700535
2023-01-15 22:30:00,36,Moderate Crowd,15,15-01-2023,Sunday,January,2,44.0,20.0,44.0,33.18507245124689
2023-01-15 23:30:00,79,High Crowd,15,15-01-2023,Sunday,January,0,36.0,44.0,20.0,77.56311155749513
2023-01-16 00:30:00,70,Moderate Crowd,16,16-01-2023,Monday,January,2,79.0,36.0,44.0,69.5731056965763
2023-01-16 01:30:00,70,Moderate Crowd,16,16-01-2023,Monday,January,2,70.0,79.0,36.0,70.62181513119602
2023-01-16 02:30:00,49,Moderate Crowd,16,16-01-2023,Monday,January,2,70.0,70.0,79.0,51.950712433899106
2023-01-16 03:30:00,38,Moderate Crowd,16,16-01-2023,Monday,January,2,49.0,70.0,70.0,39.715319246404036
2023-01-16 04:30:00,47,Moderate Crowd,16,16-01-2023,Monday,January,2,38.0,49.0,70.0,46.68012294007315
2023-01-16 05:30:00,64,Moderate Crowd,16,16-01-2023,Monday,January,2,47.0,38.0,49.0,63.961967584194625
2023-01-16 06:30:00,66,Moderate Crowd,16,16-01-2023,Monday,January,2,64.0,47.0,38.0,63.99494127072438
2023-01-16 07:30:00,70,Moderate Crowd,16,16-01-2023,Monday,January,2,66.0,64.0,47.0,69.96297372801521
2023-01-16 08:30:00,45,Moderate Crowd,16,16-01-2023,Monday,January,2,70.0,66.0,64.0,44.42268272215972
2023-01-16 09:30:00,41,Moderate Crowd,16,16-01-2023,Monday,January,2,45.0,70.0,66.0,41.64543712067618
2023-01-16 10:30:00,19,Low Crowd,16,16-01-2023,Monday,January,1,41.0,45.0,70.0,17.345538112895355
2023-01-16 11:30:00,22,Low Crowd,16,16-01-2023,Monday,January,1,19.0,41.0,45.0,23.038693028482346
2023-01-16 12:30:00,68,Moderate Crowd,16,16-01-2023,Monday,January,2,22.0,19.0,41.0,71.06547782600515
2023-01-16 13:30:00,63,Moderate Crowd,16,16-01-2023,Monday,January,2,68.0,22.0,19.0,62.78247970308629
2023-01-16 14:30:00,53,Moderate Crowd,16,16-01-2023,Monday,January,2,63.0,68.0,22.0,53.80342344419788
2023-01-16 15:30:00,137,High Crowd,16,16-01-2023,Monday,January,0,53.0,63.0,68.0,138.38028798342222
2023-01-16 16:30:00,147,High Crowd,16,16-01-2023,Monday,January,0,137.0,53.0,63.0,146.19755905622833
2023-01-16 17:30:00,134,High Crowd,16,16-01-2023,Monday,January,0,147.0,137.0,53.0,134.44818496362083
2023-01-16 18:30:00,23,Low Crowd,16,16-01-2023,Monday,January,1,134.0,147.0,137.0,23.02518480156359
2023-01-16 19:30:00,67,Moderate Crowd,16,16-01-2023,Monday,January,2,23.0,134.0,147.0,67.19535219709766
2023-01-16 20:30:00,40,Moderate Crowd,16,16-01-2023,Monday,January,2,67.0,23.0,134.0,38.453980432289065
2023-01-16 21:30:00,23,Low Crowd,16,16-01-2023,Monday,January,1,40.0,67.0,23.0,23.049020348517885
2023-01-16 22:30:00,23,Low Crowd,16,16-01-2023,Monday,January,1,23.0,40.0,67.0,23.9959965824909
2023-01-16 23:30:00,57,Moderate Crowd,16,16-01-2023,Monday,January,2,23.0,23.0,40.0,59.902287215590086
2023-01-17 00:30:00,50,Moderate Crowd,17,17-01-2023,Tuesday,January,2,57.0,23.0,23.0,51.91854165217041
2023-01-17 01:30:00,52,Moderate Crowd,17,17-01-2023,Tuesday,January,2,50.0,57.0,23.0,56.30636491502311
2023-01-17 02:30:00,78,High Crowd,17,17-01-2023,Tuesday,January,0,52.0,50.0,57.0,76.4653048742239
2023-01-17 03:30:00,74,High Crowd,17,17-01-2023,Tuesday,January,0,78.0,52.0,50.0,75.74464127344136
2023-01-17 04:30:00,53,Moderate Crowd,17,17-01-2023,Tuesday,January,2,74.0,78.0,52.0,53.36668401147671
2023-01-17 05:30:00,30,Low Crowd,17,17-01-2023,Tuesday,January,1,53.0,74.0,78.0,34.37960586643534
2023-01-17 06:30:00,23,Low Crowd,17,17-01-2023,Tuesday,January,1,30.0,53.0,74.0,21.383403429289697
2023-01-17 07:30:00,52,Moderate Crowd,17,17-01-2023,Tuesday,January,2,23.0,30.0,53.0,50.32055631563845
2023-01-17 08:30:00,15,Low Crowd,17,17-01-2023,Tuesday,January,1,52.0,23.0,30.0,13.801214709111957
2023-01-17 09:30:00,21,Low Crowd,17,17-01-2023,Tuesday,January,1,15.0,52.0,23.0,16.752208551380384
2023-01-17 10:30:00,14,Low Crowd,17,17-01-2023,Tuesday,January,1,21.0,15.0,52.0,12.948489956638477
2023-01-17 11:30:00,48,Moderate Crowd,17,17-01-2023,Tuesday,January,2,14.0,21.0,15.0,46.48173467689261
2023-01-17 12:30:00,54,Moderate Crowd,17,17-01-2023,Tuesday,January,2,48.0,14.0,21.0,54.300787572952416
2023-01-17 13:30:00,93,High Crowd,17,17-01-2023,Tuesday,January,0,54.0,48.0,14.0,93.68351195155432
2023-01-17 14:30:00,65,Moderate Crowd,17,17-01-2023,Tuesday,January,2,93.0,54.0,48.0,68.75234167843178
2023-01-17 15:30:00,125,High Crowd,17,17-01-2023,Tuesday,January,0,65.0,93.0,54.0,126.9008476763721
2023-01-17 16:30:00,107,High Crowd,17,17-01-2023,Tuesday,January,0,125.0,65.0,93.0,105.84619268867519
2023-01-17 17:30:00,136,High Crowd,17,17-01-2023,Tuesday,January,0,107.0,125.0,65.0,134.20317065730327
2023-01-17 18:30:00,35,Moderate Crowd,17,17-01-2023,Tuesday,January,2,136.0,107.0,125.0,35.98383834301301
2023-01-17 19:30:00,57,Moderate Crowd,17,17-01-2023,Tuesday,January,2,35.0,136.0,107.0,54.359533585958715
2023-01-17 20:30:00,58,Moderate Crowd,17,17-01-2023,Tuesday,January,2,57.0,35.0,136.0,61.66291753170871
2023-01-17 21:30:00,22,Low Crowd,17,17-01-2023,Tuesday,January,1,58.0,57.0,35.0,24.358880241442574
2023-01-17 22:30:00,59,Moderate Crowd,17,17-01-2023,Tuesday,January,2,22.0,58.0,57.0,58.06164869579059
2023-01-17 23:30:00,25,Low Crowd,17,17-01-2023,Tuesday,January,1,59.0,22.0,58.0,21.573730941818244
2023-01-18 00:30:00,46,Moderate Crowd,18,18-01-2023,Wednesday,January,2,25.0,59.0,22.0,48.707744748330825
2023-01-18 01:30:00,62,Moderate Crowd,18,18-01-2023,Wednesday,January,2,46.0,25.0,59.0,61.77092030949476
2023-01-18 02:30:00,57,Moderate Crowd,18,18-01-2023,Wednesday,January,2,62.0,46.0,25.0,59.47563262394692
2023-01-18 03:30:00,56,Moderate Crowd,18,18-01-2023,Wednesday,January,2,57.0,62.0,46.0,52.81114468241127
2023-01-18 04:30:00,53,Moderate Crowd,18,18-01-2023,Wednesday,January,2,56.0,57.0,62.0,51.801249954092455
2023-01-18 05:30:00,40,Moderate Crowd,18,18-01-2023,Wednesday,January,2,53.0,56.0,57.0,40.010487399436364
2023-01-18 06:30:00,79,High Crowd,18,18-01-2023,Wednesday,January,0,40.0,53.0,56.0,79.09396118752949
2023-01-18 07:30:00,36,Moderate Crowd,18,18-01-2023,Wednesday,January,2,79.0,40.0,53.0,35.09986905704151
2023-01-18 08:30:00,23,Low Crowd,18,18-01-2023,Wednesday,January,1,36.0,79.0,40.0,24.245699864695
2023-01-18 09:30:00,30,Low Crowd,18,18-01-2023,Wednesday,January,1,23.0,36.0,79.0,27.86475914123481
2023-01-18 10:30:00,25,Low Crowd,18,18-01-2023,Wednesday,January,1,30.0,23.0,36.0,24.71524102995741
2023-01-18 11:30:00,26,Low Crowd,18,18-01-2023,Wednesday,January,1,25.0,30.0,23.0,26.2405912634238
2023-01-18 12:30:00,75,High Crowd,18,18-01-2023,Wednesday,January,0,26.0,25.0,30.0,76.0288776681175
2023-01-18 13:30:00,58,Moderate Crowd,18,18-01-2023,Wednesday,January,2,75.0,26.0,25.0,59.42322975617778
2023-01-18 14:30:00,92,High Crowd,18,18-01-2023,Wednesday,January,0,58.0,75.0,26.0,89.75071581632426
2023-01-18 15:30:00,141,High Crowd,18,18-01-2023,Wednesday,January,0,92.0,58.0,75.0,137.93177165852876
2023-01-18 16:30:00,119,High Crowd,18,18-01-2023,Wednesday,January,0,141.0,92.0,58.0,121.55535364379702
2023-01-18 17:30:00,129,High Crowd,18,18-01-2023,Wednesday,January,0,119.0,141.0,92.0,129.66462802395918
2023-01-18 18:30:00,40,Moderate Crowd,18,18-01-2023,Wednesday,January,2,129.0,119.0,141.0,38.50302692688689
2023-01-18 19:30:00,79,High Crowd,18,18-01-2023,Wednesday,January,0,40.0,129.0,119.0,82.10230395104504
2023-01-18 20:30:00,68,Moderate Crowd,18,18-01-2023,Wednesday,January,2,79.0,40.0,129.0,68.23134926858572
2023-01-18 21:30:00,79,High Crowd,18,18-01-2023,Wednesday,January,0,68.0,79.0,40.0,81.35859436812765
2023-01-18 22:30:00,24,Low Crowd,18,18-01-2023,Wednesday,January,1,79.0,68.0,79.0,24.13503696282022
2023-01-18 23:30:00,20,Low Crowd,18,18-01-2023,Wednesday,January,1,24.0,79.0,68.0,24.121495849763974
2023-01-19 00:30:00,49,Moderate Crowd,19,19-01-2023,Thursday,January,2,20.0,24.0,79.0,52.51068168488641
2023-01-19 01:30:00,59,Moderate Crowd,19,19-01-2023,Thursday,January,2,49.0,20.0,24.0,58.50207170304185
2023-01-19 02:30:00,56,Moderate Crowd,19,19-01-2023,Thursday,January,2,59.0,49.0,20.0,57.94314190190871
2023-01-19 03:30:00,26,Low Crowd,19,19-01-2023,Thursday,January,1,56.0,59.0,49.0,27.290751899170296
2023-01-19 04:30:00,24,Low Crowd,19,19-01-2023,Thursday,January,1,26.0,56.0,59.0,26.737263115064696
2023-01-19 05:30:00,54,Moderate Crowd,19,19-01-2023,Thursday,January,2,24.0,26.0,56.0,52.070153078839795
2023-01-19 06:30:00,33,Moderate Crowd,19,19-01-2023,Thursday,January,2,54.0,24.0,26.0,34.37210291999688
2023-01-19 07:30:00,52,Moderate Crowd,19,19-01-2023,Thursday,January,2,33.0,54.0,24.0,54.11684897369918
2023-01-19 08:30:00,26,Low Crowd,19,19-01-2023,Thursday,January,1,52.0,33.0,54.0,22.482521027153773
2023-01-19 09:30:00,18,Low Crowd,19,19-01-2023,Thursday,January,1,26.0,52.0,33.0,15.63348297466845
2023-01-19 10:30:00,32,Moderate Crowd,19,19-01-2023,Thursday,January,2,18.0,26.0,52.0,27.9215356444798
2023-01-19 11:30:00,14,Low Crowd,19,19-01-2023,Thursday,January,1,32.0,18.0,26.0,13.461186331110884
2023-01-19 12:30:00,65,Moderate Crowd,19,19-01-2023,Thursday,January,2,14.0,32.0,18.0,66.43508451159192
2023-01-19 13:30:00,73,High Crowd,19,19-01-2023,Thursday,January,0,65.0,14.0,32.0,76.00471410419206
2023-01-19 14:30:00,68,Moderate Crowd,19,19-01-2023,Thursday,January,2,73.0,65.0,14.0,68.14818956083955
2023-01-19 15:30:00,110,High Crowd,19,19-01-2023,Thursday,January,0,68.0,73.0,65.0,113.25723109114259
2023-01-19 16:30:00,128,High Crowd,19,19-01-2023,Thursday,January,0,110.0,68.0,73.0,125.23979708357022
2023-01-19 17:30:00,134,High Crowd,19,19-01-2023,Thursday,January,0,128.0,110.0,68.0,130.5932351212897
2023-01-19 18:30:00,65,Moderate Crowd,19,19-01-2023,Thursday,January,2,134.0,128.0,110.0,64.88890460220676
2023-01-19 19:30:00,39,Moderate Crowd,19,19-01-2023,Thursday,January,2,65.0,134.0,128.0,39.76813089787861
2023-01-19 20:30:00,59,Moderate Crowd,19,19-01-2023,Thursday,January,2,39.0,65.0,134.0,58.93461050381181
2023-01-19 21:30:00,71,High Crowd,19,19-01-2023,Thursday,January,0,59.0,39.0,65.0,66.86511579992025
